estuary,Year,Month,displacement,count
St_Georges_Basin,2008,5,-1528.56298193929,744
St_Georges_Basin,2008,6,-4621.42895096615,720
St_Georges_Basin,2008,7,-3723.47086755684,744
St_Georges_Basin,2008,8,-5988.43005421959,744
St_Georges_Basin,2008,9,1169.25374214716,720
St_Georges_Basin,2008,10,605.346337199211,744
St_Georges_Basin,2008,11,1953.60875719782,720
St_Georges_Basin,2008,12,2171.55214863496,744
St_Georges_Basin,2009,1,6443.60918495839,744
St_Georges_Basin,2009,2,851.020688827539,672
St_Georges_Basin,2009,3,4331.12095864916,744
St_Georges_Basin,2009,4,-2321.36933723869,720
St_Georges_Basin,2009,5,-2461.27465653714,744
St_Georges_Basin,2009,6,-2411.50529929671,720
St_Georges_Basin,2009,7,-3813.81365834836,744
St_Georges_Basin,2009,8,-357.536876645086,744
St_Georges_Basin,2009,9,925.084467302583,720
St_Georges_Basin,2009,10,-2358.81488394321,744
St_Georges_Basin,2009,11,2236.0318017978,720
St_Georges_Basin,2009,12,2953.35521531232,744
St_Georges_Basin,2010,1,2544.27025431874,744
St_Georges_Basin,2010,2,755.567637328384,672
St_Georges_Basin,2010,3,2214.48979370895,744
St_Georges_Basin,2010,4,-1197.75792360357,720
St_Georges_Basin,2010,5,-4094.40388217151,744
St_Georges_Basin,2010,6,-4436.51769925875,720
St_Georges_Basin,2010,7,-4461.53761205086,744
St_Georges_Basin,2010,8,-3951.53295703277,744
St_Georges_Basin,2010,9,-838.245037058451,720
St_Georges_Basin,2010,10,3974.72959498959,744
St_Georges_Basin,2010,11,3415.42333386683,720
St_Georges_Basin,2010,12,3344.58608363434,744
St_Georges_Basin,2011,1,4226.76472566808,744
St_Georges_Basin,2011,2,88.4526943654062,672
St_Georges_Basin,2011,3,69.157164520389,744
St_Georges_Basin,2011,4,-3433.74199569364,720
St_Georges_Basin,2011,5,-5621.70043586569,744
St_Georges_Basin,2011,6,-4645.22061927935,720
St_Georges_Basin,2011,7,-4857.99647435958,744
St_Georges_Basin,2011,8,-71.2890914656662,744
St_Georges_Basin,2011,9,530.130681777616,720
St_Georges_Basin,2011,10,1045.23923354231,744
St_Georges_Basin,2011,11,4135.15868861198,720
St_Georges_Basin,2011,12,-494.199757798404,744
St_Georges_Basin,2012,1,3761.56235630597,744
St_Georges_Basin,2012,2,626.388774347151,696
St_Georges_Basin,2012,3,156.82709167902,744
St_Georges_Basin,2012,4,-1151.61284217011,720
St_Georges_Basin,2012,5,-2903.97724167528,744
St_Georges_Basin,2012,6,-4837.41224240585,720
St_Georges_Basin,2012,7,-5059.52721029861,744
St_Georges_Basin,2012,8,-3290.90607234057,744
St_Georges_Basin,2012,9,-405.731153530418,720
St_Georges_Basin,2012,10,763.217118487263,744
St_Georges_Basin,2012,11,3103.51605781171,720
St_Georges_Basin,2012,12,3449.99237018548,744
St_Georges_Basin,2013,1,3293.45802071387,744
St_Georges_Basin,2013,2,2560.67336387531,672
St_Georges_Basin,2013,3,1423.51307720587,744
St_Georges_Basin,2013,4,-2989.74116250523,720
St_Georges_Basin,2013,5,-2294.04567055347,744
St_Georges_Basin,2013,6,-5579.94012358238,720
St_Georges_Basin,2013,7,-546.034220393282,744
St_Georges_Basin,2013,8,-1210.95677878119,744
St_Georges_Basin,2013,9,999.262797076174,720
St_Georges_Basin,2013,10,-613.485843357449,744
St_Georges_Basin,2013,11,214.424120987179,720
St_Georges_Basin,2013,12,4442.0257075308,744
St_Georges_Basin,2014,1,5381.71228341828,744
St_Georges_Basin,2014,2,4396.74612479752,672
St_Georges_Basin,2014,3,1690.19804617699,744
St_Georges_Basin,2014,4,-4872.38220826943,720
St_Georges_Basin,2014,5,-1313.33063790121,744
St_Georges_Basin,2014,6,-4274.11577771685,720
St_Georges_Basin,2014,7,-3593.27058883018,744
St_Georges_Basin,2014,8,-4872.42357401613,744
St_Georges_Basin,2014,9,-2006.21325907741,720
St_Georges_Basin,2014,10,1909.18830920368,744
St_Georges_Basin,2014,11,3546.52729505985,720
St_Georges_Basin,2014,12,4447.76600038047,744
St_Georges_Basin,2015,1,1267.19828438982,744
St_Georges_Basin,2015,2,2165.38547039624,672
St_Georges_Basin,2015,3,-986.009848229784,744
St_Georges_Basin,2015,4,-5757.93693162995,720
St_Georges_Basin,2015,5,-4992.86471850225,744
St_Georges_Basin,2015,6,-3594.47337746498,720
St_Georges_Basin,2015,7,-3312.48308221508,744
St_Georges_Basin,2015,8,-3467.65236204561,744
St_Georges_Basin,2015,9,-3602.96608346042,720
St_Georges_Basin,2015,10,4495.19023798109,744
St_Georges_Basin,2015,11,2631.3865168677,720
St_Georges_Basin,2015,12,4056.15647637713,744
St_Georges_Basin,2016,1,1523.27453032279,744
St_Georges_Basin,2016,2,1167.78366714907,696
St_Georges_Basin,2016,3,512.146127904918,744
St_Georges_Basin,2016,4,12.4192699513699,720
St_Georges_Basin,2016,5,-1055.21792443842,744
St_Georges_Basin,2016,6,-2274.75014070845,720
St_Georges_Basin,2016,7,-3531.209240859,744
St_Georges_Basin,2016,8,-3038.62592916239,744
St_Georges_Basin,2016,9,-180.844680608803,720
St_Georges_Basin,2016,10,-258.758655507403,744
St_Georges_Basin,2016,11,874.936454380831,720
St_Georges_Basin,2016,12,4459.77479484537,744
St_Georges_Basin,2017,1,3119.45141623253,744
St_Georges_Basin,2017,2,559.945839206347,672
St_Georges_Basin,2017,3,-1919.41837656049,744
St_Georges_Basin,2017,4,-2753.12272742356,720
St_Georges_Basin,2017,5,-3015.99250175678,744
St_Georges_Basin,2017,6,-5808.35859487602,720
St_Georges_Basin,2017,7,-2581.96717748396,744
St_Georges_Basin,2017,8,-5202.52541465796,744
St_Georges_Basin,2017,9,-961.871344040419,720
St_Georges_Basin,2017,10,849.980181199024,744
St_Georges_Basin,2017,11,4786.29054344641,720
St_Georges_Basin,2017,12,2841.6040596136,744
St_Georges_Basin,2018,1,1728.05406836798,744
St_Georges_Basin,2018,2,1827.09321190792,672
St_Georges_Basin,2018,3,512.473871897995,744
St_Georges_Basin,2018,4,-799.58715577759,720
St_Georges_Basin,2018,5,-3078.69660979206,744
St_Georges_Basin,2018,6,-5210.72856042651,720
St_Georges_Basin,2018,7,-1087.68048965591,744
St_Georges_Basin,2018,8,-2023.98462025558,744
St_Georges_Basin,2018,9,-694.683622147882,720
St_Georges_Basin,2018,10,1283.22592024558,744
St_Georges_Basin,2018,11,523.467614578493,720
St_Georges_Basin,2018,12,4953.01041254762,744
St_Georges_Basin,2019,1,2884.26169040224,744
St_Georges_Basin,2019,2,522.719849157391,672
St_Georges_Basin,2019,3,24.1416861698805,3
Sydney,1990,1,2460.56507488221,741
Sydney,1990,2,1307.22123531175,672
Sydney,1990,3,2898.08739574139,744
Sydney,1990,4,-1065.42253595111,720
Sydney,1990,5,-4013.33338260169,744
Sydney,1990,6,-6766.15382187629,720
Sydney,1990,7,-5015.26586133023,744
Sydney,1990,8,-11051.7756411366,744
Sydney,1990,9,364.282675337607,720
Sydney,1990,10,-1992.2507285761,744
Sydney,1990,11,2639.44647351305,720
Sydney,1990,12,5164.21436925327,744
Sydney,1991,1,5822.04111109198,744
Sydney,1991,2,5528.07065920183,672
Sydney,1991,3,3330.32126498407,744
Sydney,1991,4,-3246.24379382726,720
Sydney,1991,5,-5468.5708055455,744
Sydney,1991,6,-1306.32709878695,720
Sydney,1991,7,-11485.2154809946,744
Sydney,1991,8,-7073.619053132,744
Sydney,1991,9,-4203.15124826375,720
Sydney,1991,10,2849.68947210307,744
Sydney,1991,11,4303.93411712609,720
Sydney,1991,12,5272.21715190493,744
Sydney,1992,1,3681.78374082538,744
Sydney,1992,2,30.4674634343733,696
Sydney,1992,3,3630.60476621666,744
Sydney,1992,4,-517.75595955346,720
Sydney,1992,5,-7420.73812556986,744
Sydney,1992,6,-9516.47640644635,720
Sydney,1992,7,-7961.35661512604,744
Sydney,1992,8,-5841.59756333925,744
Sydney,1992,9,-4665.70939181762,720
Sydney,1992,10,1959.870894852,744
Sydney,1992,11,-1313.63610803068,720
Sydney,1992,12,3042.20247526163,744
Sydney,1993,1,5758.22330987633,744
Sydney,1993,2,4687.59187182161,672
Sydney,1993,3,-1887.35355890742,744
Sydney,1993,4,2106.49019303781,720
Sydney,1993,5,-4704.09044079364,744
Sydney,1993,6,-9260.20605970194,720
Sydney,1993,7,-2922.22908191127,744
Sydney,1993,8,-3627.6868900841,744
Sydney,1993,9,-1603.64181219872,720
Sydney,1993,10,576.47304600302,744
Sydney,1993,11,2443.40147198247,720
Sydney,1993,12,4708.57066935924,744
Sydney,1994,1,6263.76682821192,744
Sydney,1994,2,7093.76417177461,672
Sydney,1994,3,-1281.40582739081,744
Sydney,1994,4,1335.68723300198,720
Sydney,1994,5,-4362.28845779691,744
Sydney,1994,6,-9727.93492159323,720
Sydney,1994,7,-9498.98824153404,744
Sydney,1994,8,-7310.27248999934,744
Sydney,1994,9,-7330.84399403101,720
Sydney,1994,10,2879.12279186997,744
Sydney,1994,11,1853.58638167864,720
Sydney,1994,12,3299.78061599785,744
Sydney,1995,1,7162.0303817507,744
Sydney,1995,2,3349.92226495856,672
Sydney,1995,3,-1840.80754792904,744
Sydney,1995,4,-2146.5004160377,720
Sydney,1995,5,-3600.87870424236,744
Sydney,1995,6,-9415.43897914277,720
Sydney,1995,7,-8525.25765611295,744
Sydney,1995,8,-3356.49623670325,744
Sydney,1995,9,-4939.61745655856,720
Sydney,1995,10,-282.321221223497,744
Sydney,1995,11,4608.02008507452,720
Sydney,1995,12,1129.85127742571,744
Sydney,1996,1,218.707066760822,744
Sydney,1996,2,-756.22312531455,696
Sydney,1996,3,2899.07062772063,744
Sydney,1996,4,-4274.49125141766,720
Sydney,1996,5,-4118.78103489952,744
Sydney,1996,6,-7035.84894441492,720
Sydney,1996,7,-8426.99491581875,744
Sydney,1996,8,-6114.61149155538,744
Sydney,1996,9,-1289.03939864711,720
Sydney,1996,10,2087.25512082259,744
Sydney,1996,11,-1117.14562922796,720
Sydney,1996,12,3146.17050661983,744
Sydney,1997,1,3474.27406349803,744
Sydney,1997,2,406.552104503374,672
Sydney,1997,3,-89.9641351101958,744
Sydney,1997,4,-609.91566121924,720
Sydney,1997,5,-8231.52903474197,744
Sydney,1997,6,-9887.4062390805,720
Sydney,1997,7,-11233.259899829,744
Sydney,1997,8,-5811.64876272888,744
Sydney,1997,9,-4489.32584789132,720
Sydney,1997,10,661.521021217011,744
Sydney,1997,11,2802.46251729441,720
Sydney,1997,12,6242.76893879119,744
Sydney,1998,1,4766.1676986674,744
Sydney,1998,2,5033.38087640406,672
Sydney,1998,3,1196.63468448165,744
Sydney,1998,4,-211.560338523377,720
Sydney,1998,5,-10075.2035471153,744
Sydney,1998,6,-9577.98408980786,720
Sydney,1998,7,-7695.34304404366,744
Sydney,1998,8,-3773.72706781612,744
Sydney,1998,9,1682.73630186852,720
Sydney,1998,10,-1293.4973533491,744
Sydney,1998,11,-2296.2507830506,720
Sydney,1998,12,3898.81390385462,744
Sydney,1999,1,5322.03423885308,744
Sydney,1999,2,956.980639988341,672
Sydney,1999,3,2372.86332791843,744
Sydney,1999,4,-9344.64945861802,720
Sydney,1999,5,-3185.68434065932,744
Sydney,1999,6,-7760.86956879605,720
Sydney,1999,7,-10422.9971994224,744
Sydney,1999,8,-1498.25143555016,744
Sydney,1999,9,2492.63625649632,720
Sydney,1999,10,935.925474918342,744
Sydney,1999,11,-772.915795098019,720
Sydney,1999,12,4331.07641092194,744
Sydney,2000,1,-523.470796559015,744
Sydney,2000,2,10788.5558489467,696
Sydney,2000,3,153.412826586064,744
Sydney,2000,4,-1913.74172332113,720
Sydney,2000,5,-5202.85952261207,744
Sydney,2000,6,-10646.5886062743,720
Sydney,2000,7,-9201.6385263366,744
Sydney,2000,8,-6210.67548331348,744
Sydney,2000,9,-444.439946499527,720
Sydney,2000,10,3436.8667005597,744
Sydney,2000,11,6848.43029206142,720
Sydney,2000,12,2909.88936147278,744
Sydney,2001,1,8069.70941563438,744
Sydney,2001,2,4048.40835382228,672
Sydney,2001,3,1858.90665310028,744
Sydney,2001,4,-2191.76727084891,720
Sydney,2001,5,-13945.0614282804,744
Sydney,2001,6,-6792.12514684249,720
Sydney,2001,7,-13100.1374141202,744
Sydney,2001,8,-8775.50133176131,744
Sydney,2001,9,1939.57304114465,720
Sydney,2001,10,-604.694031193565,744
Sydney,2001,11,-452.315348274992,720
Sydney,2001,12,2207.88400215911,744
Sydney,2002,1,2906.16008030881,744
Sydney,2002,2,1941.91816078446,672
Sydney,2002,3,1644.53026182083,744
Sydney,2002,4,-1913.09896325703,720
Sydney,2002,5,-8941.47343544142,744
Sydney,2002,6,-7237.74560811321,720
Sydney,2002,7,-7885.40274022488,744
Sydney,2002,8,-5292.61682898877,744
Sydney,2002,9,-698.530636590925,720
Sydney,2002,10,3671.98324083813,744
Sydney,2002,11,4764.72944347446,720
Sydney,2002,12,4430.2428336825,744
Sydney,2003,1,5125.27010972603,744
Sydney,2003,2,9343.96533280722,672
Sydney,2003,3,-683.174398623901,744
Sydney,2003,4,-5520.42754200398,720
Sydney,2003,5,-4331.20687212308,744
Sydney,2003,6,-5215.35197811529,720
Sydney,2003,7,-5972.644248883,744
Sydney,2003,8,-3800.86299765092,744
Sydney,2003,9,-4052.25536826532,720
Sydney,2003,10,-2360.68588848623,744
Sydney,2003,11,-174.057516169582,720
Sydney,2003,12,3430.95776274271,744
Sydney,2004,1,2821.65622376294,744
Sydney,2004,2,1629.47313002225,696
Sydney,2004,3,2491.32209854349,744
Sydney,2004,4,-1358.74704579665,720
Sydney,2004,5,-10086.4582121981,744
Sydney,2004,6,-4848.09096901533,720
Sydney,2004,7,-9063.4642044385,744
Sydney,2004,8,-5942.78136174653,744
Sydney,2004,9,-808.665346187854,720
Sydney,2004,10,63.0700357945382,744
Sydney,2004,11,2645.14540061603,720
Sydney,2004,12,4157.46755400502,744
Sydney,2005,1,4378.98430956089,744
Sydney,2005,2,1907.56231716034,672
Sydney,2005,3,-5360.86712906229,744
Sydney,2005,4,2854.81882469381,720
Sydney,2005,5,-9607.78970129505,744
Sydney,2005,6,1086.17859485267,720
Sydney,2005,7,-8137.151492657,744
Sydney,2005,8,-2817.70420396289,744
Sydney,2005,9,-2261.59583325804,720
Sydney,2005,10,6114.70695097084,744
Sydney,2005,11,4166.33255172076,720
Sydney,2005,12,3054.50719391445,744
Sydney,2006,1,7621.89020582756,744
Sydney,2006,2,2359.44491608524,672
Sydney,2006,3,2554.95216290873,744
Sydney,2006,4,-6421.04576112412,720
Sydney,2006,5,-10746.1559585798,744
Sydney,2006,6,-12437.9768148196,720
Sydney,2006,7,-8618.15875923881,744
Sydney,2006,8,-7663.72052168222,744
Sydney,2006,9,-981.135054080287,720
Sydney,2006,10,3465.07177584767,744
Sydney,2006,11,-1737.89593410193,720
Sydney,2006,12,5379.27170436301,744
Sydney,2007,1,9143.4305567695,744
Sydney,2007,2,7333.28457308627,672
Sydney,2007,3,34.0440095336185,744
Sydney,2007,4,-3645.59189444391,720
Sydney,2007,5,-425.908091978186,744
Sydney,2007,6,-13967.5548485433,720
Sydney,2007,7,-12445.1871826674,744
Sydney,2007,8,-2729.70335083066,744
Sydney,2007,9,-575.900289510255,720
Sydney,2007,10,1558.21904034225,744
Sydney,2007,11,1064.91341906866,720
Sydney,2007,12,2819.97613805084,744
Sydney,2008,1,4005.45798082622,744
Sydney,2008,2,-1421.1329557804,696
Sydney,2008,3,3620.05650080831,744
Sydney,2008,4,-5263.06577594281,720
Sydney,2008,5,-6359.47762013282,744
Sydney,2008,6,-9693.93864176735,720
Sydney,2008,7,-7028.25992088584,744
Sydney,2008,8,-12624.8322566219,744
Sydney,2008,9,98.6063941898554,720
Sydney,2008,10,-296.153290523678,744
Sydney,2008,11,2397.39957967221,720
Sydney,2008,12,4233.71417111358,744
Sydney,2009,1,8549.66662864612,744
Sydney,2009,2,2361.27773686207,672
Sydney,2009,3,6329.06106838668,744
Sydney,2009,4,-4970.31402259004,720
Sydney,2009,5,-4019.31550597053,744
Sydney,2009,6,-2313.27119682715,720
Sydney,2009,7,-7916.63069700242,744
Sydney,2009,8,-1639.88775224895,744
Sydney,2009,9,179.84553872699,720
Sydney,2009,10,-2830.8171456666,744
Sydney,2009,11,3761.39689331917,720
Sydney,2009,12,3132.3066175145,744
Sydney,2010,1,2578.46699891709,744
Sydney,2010,2,3458.59962747947,672
Sydney,2010,3,3527.34949849389,744
Sydney,2010,4,-4370.32295859814,720
Sydney,2010,5,-8641.20902609193,744
Sydney,2010,6,-9438.81062602794,720
Sydney,2010,7,-8156.11927850893,744
Sydney,2010,8,-7139.82652171466,744
Sydney,2010,9,-2652.21894330163,720
Sydney,2010,10,5806.24575981383,744
Sydney,2010,11,5726.83625407302,720
Sydney,2010,12,4728.47395748269,744
Sydney,2011,1,7470.57112242059,744
Sydney,2011,2,1423.22669895949,672
Sydney,2011,3,973.953324057162,744
Sydney,2011,4,-5932.7963068894,720
Sydney,2011,5,-11923.7305797746,744
Sydney,2011,6,-9885.71978940738,720
Sydney,2011,7,-10485.8126767758,744
Sydney,2011,8,-1062.56193546782,744
Sydney,2011,9,234.282861383411,720
Sydney,2011,10,163.292876086189,744
Sydney,2011,11,5537.18703337828,720
Sydney,2011,12,-2663.35269312481,744
Sydney,2012,1,6743.29447385409,744
Sydney,2012,2,2906.61192154198,696
Sydney,2012,3,631.371755834172,744
Sydney,2012,4,-2329.16837148179,720
Sydney,2012,5,-8612.14799804533,744
Sydney,2012,6,-8367.92462953199,720
Sydney,2012,7,-10189.5066511873,744
Sydney,2012,8,-8066.46697748925,744
Sydney,2012,9,-967.430264000719,720
Sydney,2012,10,1255.90225356036,744
Sydney,2012,11,3469.59337015997,720
Sydney,2012,12,2520.02038081133,744
Sydney,2013,1,5464.0905769799,744
Sydney,2013,2,4418.94043889201,672
Sydney,2013,3,4101.31196187031,744
Sydney,2013,4,-4187.96683724455,720
Sydney,2013,5,-6736.48503555126,744
Sydney,2013,6,-8416.72984667627,720
Sydney,2013,7,-3177.36982557273,744
Sydney,2013,8,-4528.73149459329,744
Sydney,2013,9,817.644895202145,720
Sydney,2013,10,-1248.47551103756,744
Sydney,2013,11,-1133.89875664122,720
Sydney,2013,12,6617.37395892056,744
Sydney,2014,1,9092.25158216078,744
Sydney,2014,2,4475.0705751826,672
Sydney,2014,3,3060.24112280309,744
Sydney,2014,4,-6326.36911287071,720
Sydney,2014,5,-3482.71585780522,744
Sydney,2014,6,-8020.21052673776,720
Sydney,2014,7,-8460.61890392434,744
Sydney,2014,8,-11044.9343830286,744
Sydney,2014,9,-3949.83696141809,720
Sydney,2014,10,3342.67689532514,744
Sydney,2014,11,4106.89315569422,720
Sydney,2014,12,5629.80175825775,744
Sydney,2015,1,1847.57880246568,744
Sydney,2015,2,4430.24601566301,672
Sydney,2015,3,-489.64316170044,744
Sydney,2015,4,-7458.85507016312,720
Sydney,2015,5,-10472.1174326377,744
Sydney,2015,6,-6700.45228819556,720
Sydney,2015,7,-8764.30076034732,744
Sydney,2015,8,-7583.13686513124,744
Sydney,2015,9,-5942.56498707149,720
Sydney,2015,10,6643.4152874581,744
Sydney,2015,11,4375.22957255279,720
Sydney,2015,12,5449.19254420708,744
Sydney,2016,1,2840.05125312211,744
Sydney,2016,2,876.256976294694,696
Sydney,2016,3,2571.4793697054,744
Sydney,2016,4,686.684123132317,720
Sydney,2016,5,-5232.79241331987,744
Sydney,2016,6,-4556.65019163487,720
Sydney,2016,7,-7896.65422332712,744
Sydney,2016,8,-4952.04309047096,744
Sydney,2016,9,-654.488844278108,720
Sydney,2016,10,-543.167255948964,744
Sydney,2016,11,2312.72707815903,720
Sydney,2016,12,8012.16011603395,744
Sydney,2017,1,4655.72433696048,744
Sydney,2017,2,2978.3464902798,672
Sydney,2017,3,-1614.8805673789,744
Sydney,2017,4,-4301.76082443413,720
Sydney,2017,5,-6306.44673286417,744
Sydney,2017,6,-12487.529797385,720
Sydney,2017,7,-7120.8523719017,744
Sydney,2017,8,-10409.8747117772,744
Sydney,2017,9,-3729.75527907464,720
Sydney,2017,10,1481.34557307216,744
Sydney,2017,11,7172.48318774359,720
Sydney,2017,12,7081.08079744047,744
Sydney,2018,1,2359.37173053339,744
Sydney,2018,2,3252.25137304022,672
Sydney,2018,3,1115.71373799605,744
Sydney,2018,4,-2284.54745871518,720
Sydney,2018,5,-8597.77817403806,744
Sydney,2018,6,-10132.4632864889,720
Sydney,2018,7,-4978.24033605374,744
Sydney,2018,8,-5392.96376652052,744
Sydney,2018,9,-1492.00202581803,720
Sydney,2018,10,2369.98999951308,744
Sydney,2018,11,351.0679102574,720
Sydney,2018,12,8471.17989725476,744
Sydney,2019,1,5195.58869713452,744
Sydney,2019,2,3994.97335502818,672
Sydney,2019,3,27.2504811333671,3
Tuggerah_Lakes,1990,1,3255.58927060081,741
Tuggerah_Lakes,1990,2,2630.89649186834,672
Tuggerah_Lakes,1990,3,2255.21278034427,744
Tuggerah_Lakes,1990,4,68.8262385467909,720
Tuggerah_Lakes,1990,5,-3076.77787554131,744
Tuggerah_Lakes,1990,6,-5489.32368246654,720
Tuggerah_Lakes,1990,7,-3857.81090293396,744
Tuggerah_Lakes,1990,8,-8533.8140017187,744
Tuggerah_Lakes,1990,9,249.247715747052,720
Tuggerah_Lakes,1990,10,-2446.93983431554,744
Tuggerah_Lakes,1990,11,1991.00975617512,720
Tuggerah_Lakes,1990,12,4097.40130781696,744
Tuggerah_Lakes,1991,1,5867.07249934507,744
Tuggerah_Lakes,1991,2,4880.47398471994,672
Tuggerah_Lakes,1991,3,3837.66260231083,744
Tuggerah_Lakes,1991,4,-2909.87345157021,720
Tuggerah_Lakes,1991,5,-4758.31457075554,744
Tuggerah_Lakes,1991,6,-509.326893168322,720
Tuggerah_Lakes,1991,7,-7331.28628932264,744
Tuggerah_Lakes,1991,8,-5716.65709840445,744
Tuggerah_Lakes,1991,9,-3313.05902068836,720
Tuggerah_Lakes,1991,10,2568.03964876832,744
Tuggerah_Lakes,1991,11,4651.74686131631,720
Tuggerah_Lakes,1991,12,4639.29577155978,744
Tuggerah_Lakes,1992,1,3703.3830245635,744
Tuggerah_Lakes,1992,2,276.590474315366,696
Tuggerah_Lakes,1992,3,3385.17542708801,744
Tuggerah_Lakes,1992,4,-933.34170673989,720
Tuggerah_Lakes,1992,5,-6325.59270962497,744
Tuggerah_Lakes,1992,6,-6948.06764793825,720
Tuggerah_Lakes,1992,7,-5622.16182304042,744
Tuggerah_Lakes,1992,8,-5115.49188360239,744
Tuggerah_Lakes,1992,9,-4146.02515207186,720
Tuggerah_Lakes,1992,10,1986.67271673271,744
Tuggerah_Lakes,1992,11,-686.983229300761,720
Tuggerah_Lakes,1992,12,2543.34429798877,744
Tuggerah_Lakes,1993,1,4438.52552896392,744
Tuggerah_Lakes,1993,2,4393.69778746382,672
Tuggerah_Lakes,1993,3,-1913.98991780133,744
Tuggerah_Lakes,1993,4,2163.70856666465,720
Tuggerah_Lakes,1993,5,-3840.26546237238,744
Tuggerah_Lakes,1993,6,-6379.21226328895,720
Tuggerah_Lakes,1993,7,-2421.8753737962,744
Tuggerah_Lakes,1993,8,-2251.18439301185,744
Tuggerah_Lakes,1993,9,-938.579246668138,720
Tuggerah_Lakes,1993,10,1165.35899799638,744
Tuggerah_Lakes,1993,11,2624.23342466922,720
Tuggerah_Lakes,1993,12,4685.90860412899,744
Tuggerah_Lakes,1994,1,5186.93689211331,744
Tuggerah_Lakes,1994,2,7098.2634922233,672
Tuggerah_Lakes,1994,3,-518.131433254275,744
Tuggerah_Lakes,1994,4,1576.16859242928,720
Tuggerah_Lakes,1994,5,-3704.76718608768,744
Tuggerah_Lakes,1994,6,-8091.09232469746,720
Tuggerah_Lakes,1994,7,-6975.67451088933,744
Tuggerah_Lakes,1994,8,-5527.28152803403,744
Tuggerah_Lakes,1994,9,-5434.20223399932,720
Tuggerah_Lakes,1994,10,2607.06982176947,744
Tuggerah_Lakes,1994,11,1591.83030052578,720
Tuggerah_Lakes,1994,12,2457.70447439893,744
Tuggerah_Lakes,1995,1,5870.46767255493,744
Tuggerah_Lakes,1995,2,3048.56007233128,672
Tuggerah_Lakes,1995,3,-2504.77869414286,744
Tuggerah_Lakes,1995,4,-1333.68576725783,720
Tuggerah_Lakes,1995,5,-2870.21324642702,744
Tuggerah_Lakes,1995,6,-7486.43329528956,720
Tuggerah_Lakes,1995,7,-5974.43570391313,744
Tuggerah_Lakes,1995,8,-2283.32557819729,744
Tuggerah_Lakes,1995,9,-4685.11629098067,720
Tuggerah_Lakes,1995,10,-419.82414523286,744
Tuggerah_Lakes,1995,11,3660.32446422993,720
Tuggerah_Lakes,1995,12,1541.96230188938,744
Tuggerah_Lakes,1996,1,276.800485029379,744
Tuggerah_Lakes,1996,2,-1271.4462283778,696
Tuggerah_Lakes,1996,3,2075.96863593468,744
Tuggerah_Lakes,1996,4,-3213.96578347965,720
Tuggerah_Lakes,1996,5,-2339.08660474811,744
Tuggerah_Lakes,1996,6,-5426.14227735396,720
Tuggerah_Lakes,1996,7,-5585.47995165958,744
Tuggerah_Lakes,1996,8,-4560.11855039659,744
Tuggerah_Lakes,1996,9,-1346.48369289053,720
Tuggerah_Lakes,1996,10,1618.50166120536,744
Tuggerah_Lakes,1996,11,-897.862623993857,720
Tuggerah_Lakes,1996,12,2243.08307061979,744
Tuggerah_Lakes,1997,1,3599.23043833541,744
Tuggerah_Lakes,1997,2,-266.907707607193,672
Tuggerah_Lakes,1997,3,24.7812642534602,744
Tuggerah_Lakes,1997,4,-454.60955622655,720
Tuggerah_Lakes,1997,5,-7214.13213070887,744
Tuggerah_Lakes,1997,6,-8320.84722780755,720
Tuggerah_Lakes,1997,7,-9760.85251002442,744
Tuggerah_Lakes,1997,8,-3454.67306352354,744
Tuggerah_Lakes,1997,9,-3804.91365884696,720
Tuggerah_Lakes,1997,10,169.252725591423,744
Tuggerah_Lakes,1997,11,2407.84602170407,720
Tuggerah_Lakes,1997,12,5283.71682948736,744
Tuggerah_Lakes,1998,1,4587.89087633447,744
Tuggerah_Lakes,1998,2,4497.50990177677,672
Tuggerah_Lakes,1998,3,134.07593099434,744
Tuggerah_Lakes,1998,4,-384.644168655269,720
Tuggerah_Lakes,1998,5,-7493.92367742267,744
Tuggerah_Lakes,1998,6,-8213.49675116153,720
Tuggerah_Lakes,1998,7,-5720.07136349741,744
Tuggerah_Lakes,1998,8,-3207.72273770857,744
Tuggerah_Lakes,1998,9,1919.20836584648,720
Tuggerah_Lakes,1998,10,-360.585213978785,744
Tuggerah_Lakes,1998,11,-2649.61290125957,720
Tuggerah_Lakes,1998,12,3729.11570099105,744
Tuggerah_Lakes,1999,1,4838.17591772953,744
Tuggerah_Lakes,1999,2,385.360114271212,672
Tuggerah_Lakes,1999,3,2552.311119081,744
Tuggerah_Lakes,1999,4,-8035.54449084118,720
Tuggerah_Lakes,1999,5,-2860.30774108277,744
Tuggerah_Lakes,1999,6,-5397.87356245569,720
Tuggerah_Lakes,1999,7,-8497.15758618199,744
Tuggerah_Lakes,1999,8,-1505.29634041113,744
Tuggerah_Lakes,1999,9,2510.80854721942,720
Tuggerah_Lakes,1999,10,570.385917277174,744
Tuggerah_Lakes,1999,11,-772.918977078533,720
Tuggerah_Lakes,1999,12,4716.43334321265,744
Tuggerah_Lakes,2000,1,-625.930569152943,744
Tuggerah_Lakes,2000,2,9587.30411073729,696
Tuggerah_Lakes,2000,3,-126.031884251566,744
Tuggerah_Lakes,2000,4,-1641.30373357828,720
Tuggerah_Lakes,2000,5,-4084.53656059344,744
Tuggerah_Lakes,2000,6,-8541.46030089706,720
Tuggerah_Lakes,2000,7,-7979.1470681873,744
Tuggerah_Lakes,2000,8,-4826.50123121875,744
