Estuary,Year,Month,displacement,count
Tuggerah_Lakes,1858,2,3925.23613215568,224
Tuggerah_Lakes,1858,3,2596.46586827305,248
Tuggerah_Lakes,1858,4,316.789523841245,240
Tuggerah_Lakes,1858,5,2174.17304212997,248
Tuggerah_Lakes,1858,6,3224.92941273876,240
Tuggerah_Lakes,1858,7,5361.81893798494,248
Tuggerah_Lakes,1858,8,1647.42348261959,248
Tuggerah_Lakes,1858,9,2278.69135409197,240
Tuggerah_Lakes,1858,10,2197.65807593837,248
Tuggerah_Lakes,1858,11,2950.1316545484,240
Tuggerah_Lakes,1858,12,4001.93090211637,248
Tuggerah_Lakes,1859,1,4049.43758174842,248
Tuggerah_Lakes,1859,2,3167.89832355058,224
Tuggerah_Lakes,1859,3,2331.7940612488,248
Tuggerah_Lakes,1859,4,1085.41468299199,240
Tuggerah_Lakes,1859,5,2193.49206784262,248
Tuggerah_Lakes,1859,6,3151.23853328278,240
Tuggerah_Lakes,1859,7,3767.79964914277,248
Tuggerah_Lakes,1859,8,3746.64854172958,248
Tuggerah_Lakes,1859,9,2348.87407149292,240
Tuggerah_Lakes,1859,10,1086.5556206465,248
Tuggerah_Lakes,1859,11,3297.39378605478,240
Tuggerah_Lakes,1859,12,3423.85502808551,248
Tuggerah_Lakes,1860,1,3188.00020722244,248
Tuggerah_Lakes,1860,2,3324.72059706615,232
Tuggerah_Lakes,1860,3,2751.6235668101,248
Tuggerah_Lakes,1860,4,764.324941979237,240
Tuggerah_Lakes,1860,5,1648.35379431293,248
Tuggerah_Lakes,1860,6,4190.06653501936,240
Tuggerah_Lakes,1860,7,1717.35735254152,248
Tuggerah_Lakes,1860,8,690.965605504069,248
Tuggerah_Lakes,1860,9,1047.29392861309,240
Tuggerah_Lakes,1860,10,1276.40234400418,248
Tuggerah_Lakes,1860,11,1880.59904374379,240
Tuggerah_Lakes,1860,12,2678.41435912759,248
Tuggerah_Lakes,1861,1,3185.73390961675,248
Tuggerah_Lakes,1861,2,2878.65844009491,224
Tuggerah_Lakes,1861,3,1760.10966423965,248
Tuggerah_Lakes,1861,4,1311.22835223031,240
Tuggerah_Lakes,1861,5,1902.20804829295,248
Tuggerah_Lakes,1861,6,3782.48117309465,240
Tuggerah_Lakes,1861,7,4956.33647300542,248
Tuggerah_Lakes,1861,8,1479.10586679912,248
Tuggerah_Lakes,1861,9,890.78700847338,240
Tuggerah_Lakes,1861,10,2089.49456555285,248
Tuggerah_Lakes,1861,11,2736.2836150351,240
Tuggerah_Lakes,1861,12,2921.89690643093,248
Tuggerah_Lakes,1862,1,3010.66667228793,248
Tuggerah_Lakes,1862,2,2977.23389420895,224
Tuggerah_Lakes,1862,3,1760.58825473755,248
Tuggerah_Lakes,1862,4,969.993410442135,240
Tuggerah_Lakes,1862,5,3258.54931366494,248
Tuggerah_Lakes,1862,6,3011.25250501681,240
Tuggerah_Lakes,1862,7,7328.1858354507,248
Tuggerah_Lakes,1862,8,3722.89012588088,248
Tuggerah_Lakes,1862,9,3290.81046946975,240
Tuggerah_Lakes,1862,10,1342.13651375717,248
Tuggerah_Lakes,1862,11,2389.74466281328,240
Tuggerah_Lakes,1862,12,2864.01473388283,248
Tuggerah_Lakes,1863,1,3331.660208405,248
Tuggerah_Lakes,1863,2,3151.93852501266,224
Tuggerah_Lakes,1863,3,2596.06009691311,248
Tuggerah_Lakes,1863,4,1161.94789655076,240
Tuggerah_Lakes,1863,5,2472.2257965401,248
Tuggerah_Lakes,1863,6,4320.2195954618,240
Tuggerah_Lakes,1863,7,4379.94684232082,248
Tuggerah_Lakes,1863,8,4333.58594548374,248
Tuggerah_Lakes,1863,9,1213.49872465902,240
Tuggerah_Lakes,1863,10,1614.50949637512,248
Tuggerah_Lakes,1863,11,2655.89499393975,240
Tuggerah_Lakes,1863,12,3461.29963508783,248
Tuggerah_Lakes,1864,1,4808.04712997357,248
Tuggerah_Lakes,1864,2,4037.14797035662,232
Tuggerah_Lakes,1864,3,2609.43666218198,248
Tuggerah_Lakes,1864,4,1386.59590108293,240
Tuggerah_Lakes,1864,5,1654.23244812784,248
Tuggerah_Lakes,1864,6,4035.22999336832,240
Tuggerah_Lakes,1864,7,5182.68016275992,248
Tuggerah_Lakes,1864,8,6280.38870558828,248
Tuggerah_Lakes,1864,9,1683.45541176218,240
Tuggerah_Lakes,1864,10,1914.16868504624,248
Tuggerah_Lakes,1864,11,2540.13986151566,240
Tuggerah_Lakes,1864,12,3321.0465674222,248
Tuggerah_Lakes,1865,1,3740.11039545206,248
Tuggerah_Lakes,1865,2,2673.10677102318,224
Tuggerah_Lakes,1865,3,2599.01814438866,248
Tuggerah_Lakes,1865,4,822.534903543398,240
Tuggerah_Lakes,1865,5,4166.66160066511,248
Tuggerah_Lakes,1865,6,2901.0778170317,240
Tuggerah_Lakes,1865,7,4420.05778968115,248
Tuggerah_Lakes,1865,8,2093.68008619408,248
Tuggerah_Lakes,1865,9,2359.73824218346,240
Tuggerah_Lakes,1865,10,1470.56171566199,248
Tuggerah_Lakes,1865,11,2813.15764097619,240
Tuggerah_Lakes,1865,12,3160.0578631415,248
Tuggerah_Lakes,1866,1,3383.4198560749,248
Tuggerah_Lakes,1866,2,2659.74881014079,224
Tuggerah_Lakes,1866,3,1746.76779342559,248
Tuggerah_Lakes,1866,4,1224.49503027343,240
Tuggerah_Lakes,1866,5,2701.57869968009,248
Tuggerah_Lakes,1866,6,3308.92761701371,240
Tuggerah_Lakes,1866,7,3863.46676824792,248
Tuggerah_Lakes,1866,8,2869.89329151744,248
Tuggerah_Lakes,1866,9,2614.7762640777,240
Tuggerah_Lakes,1866,10,1894.08632844033,248
Tuggerah_Lakes,1866,11,2607.69881479928,240
Tuggerah_Lakes,1866,12,2950.04342174086,248
Tuggerah_Lakes,1867,1,2666.86486918127,248
Tuggerah_Lakes,1867,2,2541.67559892437,224
Tuggerah_Lakes,1867,3,1922.60223349904,248
Tuggerah_Lakes,1867,4,1125.44183915176,240
Tuggerah_Lakes,1867,5,1566.37446872193,248
Tuggerah_Lakes,1867,6,3982.16825941144,240
Tuggerah_Lakes,1867,7,4059.38894384913,248
Tuggerah_Lakes,1867,8,1979.87089476125,248
Tuggerah_Lakes,1867,9,3929.80222056356,240
Tuggerah_Lakes,1867,10,3484.82446775699,248
Tuggerah_Lakes,1867,11,2489.22538016634,240
Tuggerah_Lakes,1867,12,3424.68225815305,248
Tuggerah_Lakes,1868,1,3281.75002940227,248
Tuggerah_Lakes,1868,2,1416.32260759058,232
Tuggerah_Lakes,1868,3,2508.79592072179,248
Tuggerah_Lakes,1868,4,1188.75339658657,240
Tuggerah_Lakes,1868,5,30.4274352594273,248
Tuggerah_Lakes,1868,6,5056.25926971427,240
Tuggerah_Lakes,1868,7,3392.54319745563,248
Tuggerah_Lakes,1868,8,3216.89874706776,248
Tuggerah_Lakes,1868,9,2489.70401343606,240
Tuggerah_Lakes,1868,10,1847.13792961077,248
Tuggerah_Lakes,1868,11,2785.13205609072,240
Tuggerah_Lakes,1868,12,3143.7238288833,248
Tuggerah_Lakes,1869,1,3286.43052273005,248
Tuggerah_Lakes,1869,2,2884.93808350599,224
Tuggerah_Lakes,1869,3,2704.85658888567,248
Tuggerah_Lakes,1869,4,1211.14709011392,240
Tuggerah_Lakes,1869,5,2408.53714840738,248
Tuggerah_Lakes,1869,6,4223.56056846787,240
Tuggerah_Lakes,1869,7,2126.26594222955,248
Tuggerah_Lakes,1869,8,2181.33429999788,248
Tuggerah_Lakes,1869,9,1600.70761998986,240
Tuggerah_Lakes,1869,10,3340.45620954995,248
Tuggerah_Lakes,1869,11,2423.76810185403,240
Tuggerah_Lakes,1869,12,3527.55248861132,248
Tuggerah_Lakes,1870,1,2233.09068516425,248
Tuggerah_Lakes,1870,2,1601.13510816192,224
Tuggerah_Lakes,1870,3,1517.0530607906,248
Tuggerah_Lakes,1870,4,1110.4604883701,240
Tuggerah_Lakes,1870,5,952.202712078084,248
Tuggerah_Lakes,1870,6,4620.30674469767,240
Tuggerah_Lakes,1870,7,3490.31644719415,248
Tuggerah_Lakes,1870,8,5218.44703136082,248
Tuggerah_Lakes,1870,9,1229.00359894023,240
Tuggerah_Lakes,1870,10,782.653439013335,248
Tuggerah_Lakes,1870,11,1537.60725864422,240
Tuggerah_Lakes,1870,12,3240.29727461207,248
Tuggerah_Lakes,1871,1,3525.31081834367,248
Tuggerah_Lakes,1871,2,2396.47350712368,224
Tuggerah_Lakes,1871,3,1928.31280057275,248
Tuggerah_Lakes,1871,4,898.132677456675,240
Tuggerah_Lakes,1871,5,3212.57856925197,248
Tuggerah_Lakes,1871,6,4368.59122189613,240
Tuggerah_Lakes,1871,7,4896.59024861925,248
Tuggerah_Lakes,1871,8,2637.22234199771,248
Tuggerah_Lakes,1871,9,1223.28965234483,240
Tuggerah_Lakes,1871,10,1379.37746289294,248
Tuggerah_Lakes,1871,11,2027.87720835161,240
Tuggerah_Lakes,1871,12,2931.58012623816,248
Tuggerah_Lakes,1872,1,3510.35076015594,248
Tuggerah_Lakes,1872,2,2506.43564646845,232
Tuggerah_Lakes,1872,3,1316.2610207949,248
Tuggerah_Lakes,1872,4,542.327536128455,240
Tuggerah_Lakes,1872,5,2068.08822608477,248
Tuggerah_Lakes,1872,6,4541.93165867468,240
Tuggerah_Lakes,1872,7,4659.30479093492,248
Tuggerah_Lakes,1872,8,1880.20186771028,248
Tuggerah_Lakes,1872,9,1161.73906386825,240
Tuggerah_Lakes,1872,10,1206.62942399666,248
Tuggerah_Lakes,1872,11,1673.3137236811,240
Tuggerah_Lakes,1872,12,2408.68240442091,248
Tuggerah_Lakes,1873,1,3474.36648648291,248
Tuggerah_Lakes,1873,2,2592.75355496121,224
Tuggerah_Lakes,1873,3,1414.98124898869,248
Tuggerah_Lakes,1873,4,1689.57546082081,240
Tuggerah_Lakes,1873,5,1795.82239908581,248
Tuggerah_Lakes,1873,6,2523.04825617736,240
Tuggerah_Lakes,1873,7,1754.95516123086,248
Tuggerah_Lakes,1873,8,3297.82432967239,248
Tuggerah_Lakes,1873,9,2999.55402033349,240
Tuggerah_Lakes,1873,10,1409.02342529712,248
Tuggerah_Lakes,1873,11,2983.29863646424,240
Tuggerah_Lakes,1873,12,3481.90820374666,248
Tuggerah_Lakes,1874,1,4092.42256298763,248
Tuggerah_Lakes,1874,2,2926.2662770875,224
Tuggerah_Lakes,1874,3,1673.20127607603,248
Tuggerah_Lakes,1874,4,1089.20351786034,240
Tuggerah_Lakes,1874,5,6474.13177213616,248
Tuggerah_Lakes,1874,6,3996.33688199193,240
Tuggerah_Lakes,1874,7,4245.98420373628,248
Tuggerah_Lakes,1874,8,3856.28979536935,248
Tuggerah_Lakes,1874,9,2869.39589714451,240
Tuggerah_Lakes,1874,10,1105.93833614257,248
Tuggerah_Lakes,1874,11,1734.17792723427,240
Tuggerah_Lakes,1874,12,3023.23930947547,248
Tuggerah_Lakes,1875,1,3197.11385569909,248
Tuggerah_Lakes,1875,2,1814.90161003607,224
Tuggerah_Lakes,1875,3,1194.69214975243,248
Tuggerah_Lakes,1875,4,836.038606381695,240
Tuggerah_Lakes,1875,5,2440.20884374118,248
Tuggerah_Lakes,1875,6,4968.8738685382,240
Tuggerah_Lakes,1875,7,1788.14396871475,248
Tuggerah_Lakes,1875,8,3630.1915074214,248
Tuggerah_Lakes,1875,9,2393.59169127132,240
Tuggerah_Lakes,1875,10,970.9285401754,248
Tuggerah_Lakes,1875,11,2204.77416335552,240
Tuggerah_Lakes,1875,12,1827.4036132979,248
Tuggerah_Lakes,1876,1,2660.18771704611,248
Tuggerah_Lakes,1876,2,2209.10433498009,232
Tuggerah_Lakes,1876,3,2062.17582805332,248
Tuggerah_Lakes,1876,4,1158.91725078002,240
Tuggerah_Lakes,1876,5,1416.42366182361,248
Tuggerah_Lakes,1876,6,3105.8699618442,240
Tuggerah_Lakes,1876,7,3735.87249109906,248
Tuggerah_Lakes,1876,8,1800.23749189285,248
Tuggerah_Lakes,1876,9,1858.74306689156,240
Tuggerah_Lakes,1876,10,1478.5872720543,248
Tuggerah_Lakes,1876,11,2218.42451710769,240
Tuggerah_Lakes,1876,12,3072.8518858857,248
Tuggerah_Lakes,1877,1,3708.91279476814,248
Tuggerah_Lakes,1877,2,2938.01621301175,224
Tuggerah_Lakes,1877,3,1660.35122366728,248
Tuggerah_Lakes,1877,4,484.515338875385,240
Tuggerah_Lakes,1877,5,4594.77368717836,248
Tuggerah_Lakes,1877,6,1669.96340975292,240
Tuggerah_Lakes,1877,7,1678.23577200583,248
Tuggerah_Lakes,1877,8,2346.1912760766,248
Tuggerah_Lakes,1877,9,1811.68724032639,240
Tuggerah_Lakes,1877,10,1678.47178809365,248
Tuggerah_Lakes,1877,11,2650.9614529561,240
Tuggerah_Lakes,1877,12,2869.96488228509,248
Tuggerah_Lakes,1878,1,3151.5478567183,248
Tuggerah_Lakes,1878,2,2315.08098807988,224
Tuggerah_Lakes,1878,3,1524.62541620912,248
Tuggerah_Lakes,1878,4,1687.0146348813,240
Tuggerah_Lakes,1878,5,2602.39742379851,248
Tuggerah_Lakes,1878,6,3987.57876937768,240
Tuggerah_Lakes,1878,7,4378.34415445546,248
Tuggerah_Lakes,1878,8,5105.8060580181,248
Tuggerah_Lakes,1878,9,2322.77291816274,240
Tuggerah_Lakes,1878,10,2656.20898200596,248
Tuggerah_Lakes,1878,11,2206.05115799608,240
Tuggerah_Lakes,1878,12,3532.27802396799,248
Tuggerah_Lakes,1879,1,3978.79477111619,248
Tuggerah_Lakes,1879,2,2518.39764044351,224
Tuggerah_Lakes,1879,3,3009.99199529144,248
Tuggerah_Lakes,1879,4,1840.68899891209,240
Tuggerah_Lakes,1879,5,4916.33375197412,248
Tuggerah_Lakes,1879,6,4673.61889203373,240
Tuggerah_Lakes,1879,7,2618.77058468923,248
Tuggerah_Lakes,1879,8,3645.1323697047,248
Tuggerah_Lakes,1879,9,3499.01131035788,240
Tuggerah_Lakes,1879,10,1446.01944957619,248
Tuggerah_Lakes,1879,11,2225.51271219403,240
Tuggerah_Lakes,1879,12,3978.31736693257,248
Tuggerah_Lakes,1880,1,4669.48528278562,248
Tuggerah_Lakes,1880,2,2675.35119215293,232
Tuggerah_Lakes,1880,3,2726.60502986357,248
Tuggerah_Lakes,1880,4,1769.6051341271,240
Tuggerah_Lakes,1880,5,3995.29458037925,248
Tuggerah_Lakes,1880,6,4526.91333296784,240
Tuggerah_Lakes,1880,7,4462.81438480272,248
Tuggerah_Lakes,1880,8,3870.70587834782,248
Tuggerah_Lakes,1880,9,1518.55405449836,240
Tuggerah_Lakes,1880,10,2637.89459858386,248
Tuggerah_Lakes,1880,11,2970.03621090685,240
Tuggerah_Lakes,1880,12,3634.6765632924,248
Tuggerah_Lakes,1881,1,5167.62432978135,248
Tuggerah_Lakes,1881,2,3272.66725261967,224
Tuggerah_Lakes,1881,3,3358.02037801348,248
Tuggerah_Lakes,1881,4,1059.75460591651,240
Tuggerah_Lakes,1881,5,2105.81309957355,248
Tuggerah_Lakes,1881,6,4644.92771952066,240
Tuggerah_Lakes,1881,7,3514.08489855503,248
Tuggerah_Lakes,1881,8,2266.98674318721,248
Tuggerah_Lakes,1881,9,2433.25405760332,240
Tuggerah_Lakes,1881,10,3441.70107839194,248
Tuggerah_Lakes,1881,11,2194.52813747482,240
Tuggerah_Lakes,1881,12,4013.21549709819,248
Tuggerah_Lakes,1882,1,4962.07529708362,248
Tuggerah_Lakes,1882,2,3974.49197038833,224
Tuggerah_Lakes,1882,3,2931.83244431449,248
Tuggerah_Lakes,1882,4,1536.44540933382,240
Tuggerah_Lakes,1882,5,3985.07205558752,248
Tuggerah_Lakes,1882,6,4450.04191064279,240
Tuggerah_Lakes,1882,7,4137.81871022171,248
Tuggerah_Lakes,1882,8,2974.86279814491,248
Tuggerah_Lakes,1882,9,2875.31919605713,240
Tuggerah_Lakes,1882,10,2670.17085018969,248
Tuggerah_Lakes,1882,11,2432.18910091226,240
Tuggerah_Lakes,1882,12,1653.73470261997,248
Tuggerah_Lakes,1883,1,4556.22023564787,248
Tuggerah_Lakes,1883,2,2410.83894658371,224
Tuggerah_Lakes,1883,3,2576.83001975065,248
Tuggerah_Lakes,1883,4,462.146642957656,240
Tuggerah_Lakes,1883,5,3649.70091449743,248
Tuggerah_Lakes,1883,6,3517.44594471037,240
Tuggerah_Lakes,1883,7,5348.16708581296,248
Tuggerah_Lakes,1883,8,2187.19381852056,248
Tuggerah_Lakes,1883,9,3311.63589226869,240
Tuggerah_Lakes,1883,10,2633.12912885614,248
Tuggerah_Lakes,1883,11,3584.73181636957,240
Tuggerah_Lakes,1883,12,3131.0032662414,248
Tuggerah_Lakes,1884,1,3262.68178969631,248
Tuggerah_Lakes,1884,2,3692.28896908163,232
Tuggerah_Lakes,1884,3,3598.49565267936,248
Tuggerah_Lakes,1884,4,497.963466970955,240
Tuggerah_Lakes,1884,5,3940.67972480925,248
Tuggerah_Lakes,1884,6,3060.91646727377,240
Tuggerah_Lakes,1884,7,2558.35976980884,248
Tuggerah_Lakes,1884,8,3474.76489213084,248
Tuggerah_Lakes,1884,9,1489.93633906773,240
Tuggerah_Lakes,1884,10,3262.08132307428,248
Tuggerah_Lakes,1884,11,3652.71684041022,240
Tuggerah_Lakes,1884,12,3326.31010836118,248
Tuggerah_Lakes,1885,1,4252.36641196133,248
Tuggerah_Lakes,1885,2,2838.37152307899,224
Tuggerah_Lakes,1885,3,3223.86307140271,248
Tuggerah_Lakes,1885,4,1193.35506778922,240
Tuggerah_Lakes,1885,5,2517.3710161059,248
Tuggerah_Lakes,1885,6,6701.71103190015,240
Tuggerah_Lakes,1885,7,2197.22631359962,248
Tuggerah_Lakes,1885,8,3454.64265665111,248
Tuggerah_Lakes,1885,9,3594.92551749258,240
Tuggerah_Lakes,1885,10,1737.86098541608,248
Tuggerah_Lakes,1885,11,3214.88220402862,240
Tuggerah_Lakes,1885,12,3808.49106261007,248
Tuggerah_Lakes,1886,1,3168.86192652395,248
Tuggerah_Lakes,1886,2,1961.85896076876,224
Tuggerah_Lakes,1886,3,3225.90486782826,248
Tuggerah_Lakes,1886,4,1644.98354109892,240
Tuggerah_Lakes,1886,5,3565.97329472878,248
Tuggerah_Lakes,1886,6,666.281789529948,240
Tuggerah_Lakes,1886,7,2697.32347967949,248
Tuggerah_Lakes,1886,8,4444.72484889018,248
Tuggerah_Lakes,1886,9,2742.398126142,240
Tuggerah_Lakes,1886,10,4517.07532708876,248
Tuggerah_Lakes,1886,11,2910.27247703924,240
Tuggerah_Lakes,1886,12,3613.98743553678,248
Tuggerah_Lakes,1887,1,3828.01736007042,248
Tuggerah_Lakes,1887,2,2357.18286807721,224
Tuggerah_Lakes,1887,3,3205.55559925045,248
Tuggerah_Lakes,1887,4,1369.79182669606,240
Tuggerah_Lakes,1887,5,2682.30204401507,248
Tuggerah_Lakes,1887,6,6351.72371626663,240
Tuggerah_Lakes,1887,7,4874.06406326893,248
Tuggerah_Lakes,1887,8,2432.5431080119,248
Tuggerah_Lakes,1887,9,5324.5869917267,240
Tuggerah_Lakes,1887,10,3446.24214705907,248
Tuggerah_Lakes,1887,11,2400.47088814001,240
Tuggerah_Lakes,1887,12,4744.13666750294,248
Tuggerah_Lakes,1888,1,4770.93779927105,248
Tuggerah_Lakes,1888,2,2557.25956943281,232
Tuggerah_Lakes,1888,3,3408.07511695557,248
Tuggerah_Lakes,1888,4,1734.79638626974,240
Tuggerah_Lakes,1888,5,1944.03670148428,248
Tuggerah_Lakes,1888,6,3548.15149993741,240
Tuggerah_Lakes,1888,7,4776.66532265481,248
Tuggerah_Lakes,1888,8,3598.11438330102,248
Tuggerah_Lakes,1888,9,2060.49492818621,240
Tuggerah_Lakes,1888,10,1851.66204032329,248
Tuggerah_Lakes,1888,11,3287.79946557227,240
Tuggerah_Lakes,1888,12,4083.59718670122,248
Tuggerah_Lakes,1889,1,2625.55309140678,248
Tuggerah_Lakes,1889,2,1892.22122742328,224
Tuggerah_Lakes,1889,3,3521.90038972608,248
Tuggerah_Lakes,1889,4,1707.24387821151,240
Tuggerah_Lakes,1889,5,1728.39677622233,248
Tuggerah_Lakes,1889,6,7660.80880363343,240
Tuggerah_Lakes,1889,7,2191.07346065433,248
Tuggerah_Lakes,1889,8,3410.80269823356,248
Tuggerah_Lakes,1889,9,2711.77037154454,240
Tuggerah_Lakes,1889,10,2756.74544764373,248
Tuggerah_Lakes,1889,11,3148.52556507871,240
Tuggerah_Lakes,1889,12,3552.87079751587,248
Tuggerah_Lakes,1890,1,5465.07745388882,248
Tuggerah_Lakes,1890,2,2576.19291116505,224
Tuggerah_Lakes,1890,3,2680.33101251593,248
Tuggerah_Lakes,1890,4,610.510411124394,240
Tuggerah_Lakes,1890,5,1341.66606187357,248
Tuggerah_Lakes,1890,6,4709.98736727315,240
Tuggerah_Lakes,1890,7,5573.55348363792,248
Tuggerah_Lakes,1890,8,5089.27742147514,248
Tuggerah_Lakes,1890,9,2965.63382014436,240
Tuggerah_Lakes,1890,10,3080.4629849347,248
Tuggerah_Lakes,1890,11,3061.07531010272,240
Tuggerah_Lakes,1890,12,3539.27266591537,248
Tuggerah_Lakes,1891,1,3932.97429563134,248
Tuggerah_Lakes,1891,2,3280.39630918707,224
Tuggerah_Lakes,1891,3,2575.61846635498,248
Tuggerah_Lakes,1891,4,1649.94162803991,240
Tuggerah_Lakes,1891,5,1697.87074309897,248
Tuggerah_Lakes,1891,6,6915.0146302567,240
Tuggerah_Lakes,1891,7,5991.56778265269,248
Tuggerah_Lakes,1891,8,5021.48697191477,248
Tuggerah_Lakes,1891,9,3667.3376748537,240
Tuggerah_Lakes,1891,10,1946.99514363961,248
Tuggerah_Lakes,1891,11,2118.90339166102,240
Tuggerah_Lakes,1891,12,3147.87451599773,248
Tuggerah_Lakes,1892,1,5430.71021194994,248
Tuggerah_Lakes,1892,2,2764.25636472663,232
Tuggerah_Lakes,1892,3,1424.17417715863,248
Tuggerah_Lakes,1892,4,2206.15081605804,240
Tuggerah_Lakes,1892,5,1345.54926532325,248
Tuggerah_Lakes,1892,6,4451.30340761012,240
Tuggerah_Lakes,1892,7,4171.60417236545,248
Tuggerah_Lakes,1892,8,3794.50355664609,248
Tuggerah_Lakes,1892,9,3381.65769845873,240
Tuggerah_Lakes,1892,10,3058.04242869588,248
Tuggerah_Lakes,1892,11,2502.51575198686,240
Tuggerah_Lakes,1892,12,2985.41191016921,248
Tuggerah_Lakes,1893,1,2926.69812414469,248
Tuggerah_Lakes,1893,2,3681.16119742364,224
Tuggerah_Lakes,1893,3,2062.63977405095,248
Tuggerah_Lakes,1893,4,1957.68436163906,240
Tuggerah_Lakes,1893,5,3101.50707316768,248
Tuggerah_Lakes,1893,6,5665.22033021626,240
Tuggerah_Lakes,1893,7,7216.44717680792,248
Tuggerah_Lakes,1893,8,3005.59969477796,248
Tuggerah_Lakes,1893,9,3811.19283147895,240
Tuggerah_Lakes,1893,10,1810.56297652974,248
Tuggerah_Lakes,1893,11,2497.22407742828,240
Tuggerah_Lakes,1893,12,3307.11330377606,248
Tuggerah_Lakes,1894,1,4904.701715387,248
Tuggerah_Lakes,1894,2,3651.53030992632,224
Tuggerah_Lakes,1894,3,3359.43766563928,248
Tuggerah_Lakes,1894,4,2448.83867661629,240
Tuggerah_Lakes,1894,5,2403.90937641152,248
Tuggerah_Lakes,1894,6,4735.50481955411,240
Tuggerah_Lakes,1894,7,5869.01457011043,248
Tuggerah_Lakes,1894,8,4368.80761435961,248
Tuggerah_Lakes,1894,9,2256.25623132229,240
Tuggerah_Lakes,1894,10,2183.64077569097,248
Tuggerah_Lakes,1894,11,1801.19487341623,240
Tuggerah_Lakes,1894,12,3765.05884933304,248
Tuggerah_Lakes,1895,1,3632.47551852004,248
Tuggerah_Lakes,1895,2,2814.37417606681,224
Tuggerah_Lakes,1895,3,1584.70635385518,248
Tuggerah_Lakes,1895,4,487.33121017756,240
Tuggerah_Lakes,1895,5,1765.7769834508,248
Tuggerah_Lakes,1895,6,4957.02450320285,240
Tuggerah_Lakes,1895,7,6609.33625138526,248
Tuggerah_Lakes,1895,8,3870.01842938573,248
Tuggerah_Lakes,1895,9,4002.36548359183,240
Tuggerah_Lakes,1895,10,2481.74264783209,248
Tuggerah_Lakes,1895,11,3025.35631326488,240
Tuggerah_Lakes,1895,12,1776.80233542564,248
Tuggerah_Lakes,1896,1,2176.46089851876,248
Tuggerah_Lakes,1896,2,3484.01932921613,232
Tuggerah_Lakes,1896,3,1930.6721692241,248
Tuggerah_Lakes,1896,4,2631.73139958776,240
Tuggerah_Lakes,1896,5,2270.70180509747,248
Tuggerah_Lakes,1896,6,6427.09544139241,240
Tuggerah_Lakes,1896,7,4692.74971994508,248
Tuggerah_Lakes,1896,8,3281.71749760611,248
Tuggerah_Lakes,1896,9,1266.43153648118,240
Tuggerah_Lakes,1896,10,1390.02257775952,248
Tuggerah_Lakes,1896,11,2487.898785622,240
Tuggerah_Lakes,1896,12,2132.09363207055,248
Tuggerah_Lakes,1897,1,2072.21952161095,248
Tuggerah_Lakes,1897,2,1899.65154999143,224
Tuggerah_Lakes,1897,3,2626.01648288469,248
Tuggerah_Lakes,1897,4,770.579426250627,240
Tuggerah_Lakes,1897,5,1782.72041786662,248
Tuggerah_Lakes,1897,6,1776.80145547705,240
Tuggerah_Lakes,1897,7,4851.50120593,248
Tuggerah_Lakes,1897,8,4077.52770727427,248
Tuggerah_Lakes,1897,9,2886.65996626105,240
Tuggerah_Lakes,1897,10,2486.9502892683,248
Tuggerah_Lakes,1897,11,2791.29884557527,240
Tuggerah_Lakes,1897,12,3225.77825713598,248
Tuggerah_Lakes,1898,1,2928.47816297195,248
Tuggerah_Lakes,1898,2,3694.45925962774,224
Tuggerah_Lakes,1898,3,2916.98938560324,248
Tuggerah_Lakes,1898,4,1607.20014040923,240
